,subject,month,day,year,city,region1,postal_code,lat,lng,stance
0,Please Deny Title 5 Permit,11.0,15.0,21.0,Peekskill,New York,10566,41.282599700000006,-73.9241007,0
1,Luc - Greenidge Generating Station ,11.0,19.0,21.0,Ithaca,NY,14850,42.4358354142819,-76.48142228096779,0
2,Jean - Deny Greenidge's Title V Air Permit ,10.0,9.0,21.0,Mineola,NY,11501-1365,40.7482236,-73.6512643512042,0
3,hua - Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Albany,NY,12208-1010,42.641204200000004,-73.834502,0
4,Grennidge Power Plant ,10.0,22.0,21.0,Penn Yan,NY,14527,42.7160755203256,-77.06642064489391,1
5,Greenidge Generation Letter of Support,10.0,27.0,21.0,Penn Yan,NY,14527,42.6571099521465,-77.07122996208071,1
6,Greenidge Generation - Comments on the Draft Major Source Air  Permit,11.0,19.0,21.0,Dresden,NY,14441,42.679607314101204,-76.9479468504306,1
7,Greenidge Generation,10.0,15.0,21.0,Penn Yan,NY,14527,42.5413041380529,-76.9159580565475,1
8,Greenidge Generating Station,11.0,12.0,21.0,Dresden,NY,14441,42.6827939749029,-76.9553818657708,1
9,Greenidge Generating Station,11.0,15.0,21.0,Penn Yan,NY,14527,42.662454,-77.05451,1
10,Greenidge Generating 2021 Permit Renewal,11.0,15.0,21.0,Endicott,NY,13760,42.1170016,-76.0835417,0
11,Greenidge Could be a Huge Win,11.0,17.0,21.0,Pulaski,NY ,13142,43.5363032121002,-76.2246331884717,1
12,Greenidge Comments ,10.0,13.0,21.0,Penn Yan, NY,14527,42.6605808946532,-77.056129978257,1
13,Greenidge Comment,11.0,17.0,21.0,Penn Yan,NY,14527,42.7357124026456,-77.0653896792643,1
14,Foundry Statement Greenidge,11.0,18.0,21.0,Rochester,NY ,14604,43.155717739197904,-77.59446356391409,1
15,DENY Air Title V Facility Permit ,11.0,15.0,21.0,Elmira,NY,14905,42.0828002244898,-76.8252451836735,0
16,Comment on Bitcoin Mining,10.0,15.0,21.0,Ithaca,NY ,14850,42.446178546923704,-76.4971501731577,1
17,Bill - Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,10010,,,0
18,Approve,10.0,20.0,21.0,Penn Yan,NY,14527,42.611521871654794,-77.036912777422,1
19,Ann - Deny Greenidge's Title V Air Permit ,10.0,5.0,21.0,Plattsburgh,NY,12901-1941,,,0
20, Title V Air Permit ,11.0,18.0,21.0,Canandaigua,NY,14424,42.831283500000005,-77.2987887,0
21, Testimony Greenidge Generation LLC ,10.0,13.0,21.0,Interlaken,NY,14847,42.616841,-76.7331897484856,0
22, Support for Greenidge Station Permit ,10.0,31.0,21.0,Reston,VA,20191,38.9389088105859,-77.3258337309074,0
23, Support for Greenidge Station Permit,10.0,31.0,21.0,Reston,CA,20191,38.938992261195295,-77.3254260351756,1
24, Stop Greenidge Generating Plant ,11.0,13.0,21.0,Gardiner,NY,12525,41.6648222,-74.2024253,0
25, Stop Facilitating Climate Change ,11.0,15.0,21.0,Brooklyn,NY,11201-2154,40.6978951785714,-73.9963856428572,0
26, Seneca Lake ,11.0,19.0,21.0,Skaneateles,NY,,42.950008399999994,-76.43404240000001,0
27, Say No to Greenidge ,10.0,13.0,21.0,Ithaca,NY,14850,42.435862641105,-76.48219266461359,0
28, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Astoria,NY,11106,,,0
29, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Astoria,NY,11103,,,0
30, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Bellerose,NY,11426,,,0
31, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bklyn,NY,,,,0
32, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10463,,,0
33, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Bronx,NY,10455,,,0
34, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10463,,,0
35, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10463,,,0
36, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10467,,,0
37, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10470,,,0
38, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10460,,,0
39, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Bronx,NY,10461,,,0
40, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Bronx,NY,10463,,,0
41, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Bronx,NY,10467,,,0
